player_id,full_name,position,age,experience,average_draft_position,projected_ppg,expected_ppg,comp_n,comp_situation_matched,self_n_seasons,self_weight,stock,description
-16024,Chargers D/ST,DST,99,99,163.3,5.53,6.558539851062503,9,True,3,0.35,SLEEPER,9 historically similar defenses with a matching injury/suspension/team-change situation hit their projection 44% of the time and busted 33% of the time. He's personally added 1.56x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
-16012,Chiefs D/ST,DST,99,99,165.6,5.91,4.929542932111962,9,True,3,0.35,OVERVALUED,9 historically similar defenses with a matching injury/suspension/team-change situation hit their projection 22% of the time and busted 67% of the time. He's personally added 0.93x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
-16006,Cowboys D/ST,DST,99,99,167.6,3.8,4.125737160702901,23,False,3,0.35,BUST,"23 historically similar defenses hit their projection 61% of the time and busted 4% of the time. He's personally added 0.66x his own projections over 3 seasons. Age, injury trend, and comparable outcomes point to real disappointment risk."
-16009,Packers D/ST,DST,99,99,168.2,5.25,5.335218852448994,28,False,3,0.35,SLEEPER,28 historically similar defenses hit their projection 29% of the time and busted 29% of the time. He's personally added 1.13x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
-16025,49ers D/ST,DST,99,99,168.5,4.83,4.649004444422735,14,True,3,0.35,AVERAGE,14 historically similar defenses with a matching injury/suspension/team-change situation hit their projection 43% of the time and busted 14% of the time. He's personally added 0.73x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
-16027,Buccaneers D/ST,DST,99,99,169.2,5.46,5.282158062034964,12,True,3,0.35,AVERAGE,12 historically similar defenses with a matching injury/suspension/team-change situation hit their projection 25% of the time and busted 25% of the time. He's personally added 1.02x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
-16003,Bears D/ST,DST,99,99,169.2,4.95,4.93137090254797,12,True,3,0.35,AVERAGE,12 historically similar defenses with a matching injury/suspension/team-change situation hit their projection 33% of the time and busted 8% of the time. He's personally added 0.95x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
-16004,Bengals D/ST,DST,99,99,169.3,4.98,4.386919786910227,15,True,3,0.35,OVERVALUED,15 historically similar defenses with a matching injury/suspension/team-change situation hit their projection 27% of the time and busted 20% of the time. He's personally added 0.79x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
-16019,Giants D/ST,DST,99,99,169.3,4.09,4.354680722618279,19,True,3,0.35,OVERVALUED,19 historically similar defenses with a matching injury/suspension/team-change situation hit their projection 47% of the time and busted 16% of the time. He's personally added 0.85x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
-16002,Bills D/ST,DST,99,99,169.3,3.37,4.425758682621727,14,True,3,0.35,AVERAGE,14 historically similar defenses with a matching injury/suspension/team-change situation hit their projection 57% of the time and busted 14% of the time. He's personally added 1.34x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
-16028,Commanders D/ST,DST,99,99,169.6,3.62,4.085053832476926,16,True,3,0.35,OVERVALUED,16 historically similar defenses with a matching injury/suspension/team-change situation hit their projection 56% of the time and busted 12% of the time. He's personally added 0.88x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
-16015,Dolphins D/ST,DST,99,99,169.6,2.6,3.0305545137428784,12,True,3,0.35,OVERVALUED,12 historically similar defenses with a matching injury/suspension/team-change situation hit their projection 58% of the time and busted 17% of the time. He's personally added 0.85x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
-16029,Panthers D/ST,DST,99,99,169.7,4.41,4.982609111486326,16,True,3,0.35,SLEEPER,16 historically similar defenses with a matching injury/suspension/team-change situation hit their projection 38% of the time and busted 6% of the time. He's personally added 0.99x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
-16013,Raiders D/ST,DST,99,99,169.7,3.36,4.162490237884032,13,True,3,0.35,AVERAGE,13 historically similar defenses with a matching injury/suspension/team-change situation hit their projection 54% of the time and busted 15% of the time. He's personally added 1.03x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
-16022,Cardinals D/ST,DST,99,99,169.7,3.02,3.773733278481576,12,True,3,0.35,OVERVALUED,12 historically similar defenses with a matching injury/suspension/team-change situation hit their projection 50% of the time and busted 17% of the time. He's personally added 1.16x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
-16010,Titans D/ST,DST,99,99,169.9,3.94,4.152665941339545,17,True,3,0.35,AVERAGE,17 historically similar defenses with a matching injury/suspension/team-change situation hit their projection 47% of the time and busted 18% of the time. He's personally added 0.84x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
-16020,Jets D/ST,DST,99,99,170.0,4.79,4.021473249295158,24,False,3,0.35,AVERAGE,24 historically similar defenses hit their projection 29% of the time and busted 21% of the time. He's personally added 0.50x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
-16001,Falcons D/ST,DST,99,99,170.0,3.53,4.201211889243164,20,False,3,0.35,SLEEPER,20 historically similar defenses hit their projection 45% of the time and busted 15% of the time. He's personally added 1.20x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
-16018,Saints D/ST,DST,99,99,170.2,4.74,5.301814403827001,23,False,3,0.35,SLEEPER,23 historically similar defenses hit their projection 30% of the time and busted 17% of the time. He's personally added 1.27x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
-16011,Colts D/ST,DST,99,99,170.5,5.15,4.27667727797544,17,False,3,0.35,AVERAGE,17 historically similar defenses hit their projection 18% of the time and busted 24% of the time. He's personally added 0.75x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
3953687,Brandon Aubrey,K,31,3,84.0,10.09,10.661274509413582,11,False,3,0.35,DIAMOND,11 historically similar kickers hit their projection 18% of the time and busted 9% of the time. He's personally added 1.33x his own projections over 3 seasons. He's being drafted well below his projected output — a clear value target.
4362081,Cameron Dicker,K,26,4,108.7,9.51,9.40629080961161,9,False,3,0.35,DIAMOND,9 historically similar kickers hit their projection 0% of the time and busted 11% of the time. He's personally added 1.16x his own projections over 3 seasons. He's being drafted well below his projected output — a clear value target.
2473037,Jason Myers,K,35,11,121.9,9.32,10.450593067397296,10,False,3,0.35,DIAMOND,10 historically similar kickers hit their projection 20% of the time and busted 0% of the time. He's personally added 1.19x his own projections over 3 seasons. He's being drafted well below his projected output — a clear value target.
2971573,Ka'imi Fairbairn,K,32,10,126.0,9.28,10.73050383167573,14,False,3,0.35,DIAMOND,14 historically similar kickers hit their projection 21% of the time and busted 0% of the time. He's personally added 1.34x his own projections over 3 seasons. He's being drafted well below his projected output — a clear value target.
4686361,Cam Little,K,23,2,135.2,8.63,9.380183390301307,9,False,2,0.2333333333333333,OVERVALUED,9 historically similar kickers hit their projection 33% of the time and busted 0% of the time. He's personally added 1.08x his own projections over 2 seasons. His draft cost is running ahead of what the data supports.
4574716,Harrison Mevis,K,24,1,137.2,9.38,9.78246868830253,9,False,1,0.0,SLEEPER,9 historically similar kickers hit their projection 22% of the time and busted 0% of the time. His ADP undersells his likely output — worth a look in the later rounds.
4034949,Eddy Pineiro,K,30,8,147.8,9.14,8.632221634832936,29,False,3,0.35,RISKY,"29 historically similar kickers hit their projection 28% of the time and busted 7% of the time. He's personally added 0.85x his own projections over 3 seasons. Health, role, or situational uncertainty make him a volatile bet."
4689936,Jake Bates,K,27,2,151.2,8.58,8.733269473859046,17,False,2,0.2333333333333333,AVERAGE,17 historically similar kickers hit their projection 24% of the time and busted 6% of the time. He's personally added 1.07x his own projections over 2 seasons. Production and cost look roughly in line with expectations.
3055899,Harrison Butker,K,31,9,154.3,8.73,8.530066162450881,21,False,3,0.35,OVERVALUED,21 historically similar kickers hit their projection 14% of the time and busted 10% of the time. He's personally added 0.99x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
4697745,Tyler Loop,K,25,1,161.4,8.58,9.138375867109536,14,False,1,0.11666666666666665,AVERAGE,14 historically similar kickers hit their projection 29% of the time and busted 0% of the time. He's personally added 1.00x his own projections over 1 seasons. Production and cost look roughly in line with expectations.
17372,Chris Boswell,K,35,12,161.8,8.39,8.566953787297313,15,False,3,0.35,AVERAGE,15 historically similar kickers hit their projection 13% of the time and busted 27% of the time. He's personally added 1.17x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
4567104,Will Reichard,K,25,2,164.9,8.36,9.073690830145207,12,False,2,0.2333333333333333,SLEEPER,12 historically similar kickers hit their projection 17% of the time and busted 0% of the time. He's personally added 1.24x his own projections over 2 seasons. His ADP undersells his likely output — worth a look in the later rounds.
17427,Cairo Santos,K,34,12,166.0,8.49,8.212947185390064,17,False,3,0.35,OVERVALUED,17 historically similar kickers hit their projection 18% of the time and busted 29% of the time. He's personally added 0.97x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
3150744,Chase McLaughlin,K,30,7,168.0,8.36,8.616021434389902,11,False,3,0.35,AVERAGE,11 historically similar kickers hit their projection 18% of the time and busted 9% of the time. He's personally added 1.12x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
4360234,Evan McPherson,K,27,5,168.8,8.36,8.40336333070562,15,False,3,0.35,RISKY,"15 historically similar kickers hit their projection 20% of the time and busted 0% of the time. He's personally added 0.95x his own projections over 3 seasons. Health, role, or situational uncertainty make him a volatile bet."
3050478,Jake Elliott,K,31,9,169.3,7.99,8.104811820392634,13,False,3,0.35,STARTER,"13 historically similar kickers hit their projection 23% of the time and busted 8% of the time. He's personally added 0.93x his own projections over 3 seasons. Expect steady, dependable production in line with a solid weekly starter."
4249087,Matt Gay,K,32,7,169.5,7.36,7.346920255926654,4,False,3,0.35,OVERVALUED,Over his own last 3 seasons he's landed at 0.99x his preseason projection. A smaller pool of comparable players skews a similar direction. His draft cost is running ahead of what the data supports.
10621,Nick Folk,K,41,19,169.8,8.3,8.21353381002229,4,False,3,0.35,AVERAGE,Over his own last 3 seasons he's landed at 0.97x his preseason projection. A smaller pool of comparable players skews a similar direction. Production and cost look roughly in line with expectations.
3917232,Tyler Bass,K,29,6,169.8,8.04,7.0235739705939455,13,False,3,0.35,BUST,"13 historically similar kickers hit their projection 8% of the time and busted 8% of the time. He's personally added 0.67x his own projections over 3 seasons. Age, injury trend, and comparable outcomes point to real disappointment risk."
4372066,Jake Moody,K,26,3,169.8,7.56,7.646946792801121,9,False,3,0.35,OVERVALUED,9 historically similar kickers hit their projection 0% of the time and busted 0% of the time. He's personally added 1.06x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
4568263,Ryan Fitzgerald,K,26,1,169.8,7.3,7.50748300183539,8,False,1,0.11666666666666665,OVERVALUED,8 historically similar kickers hit their projection 25% of the time and busted 0% of the time. He's personally added 0.84x his own projections over 1 seasons. His draft cost is running ahead of what the data supports.
4258620,Andre Szmyt,K,27,1,169.8,7.14,7.064380141843971,0,False,1,0.11666666666666665,OVERVALUED,Over his own last 1 season he's landed at 0.91x his preseason projection. His draft cost is running ahead of what the data supports.
4566158,Ben Sauls,K,25,0,169.9,0.0,0.0,0,False,0,0.0,AVERAGE,"Limited history and thin comps make this a lower-confidence, early-look projection. Production and cost look roughly in line with expectations."
4363538,Chad Ryland,K,26,3,169.9,7.16,7.040350132625995,3,False,3,0.35,AVERAGE,Over his own last 3 seasons he's landed at 0.95x his preseason projection. A smaller pool of comparable players skews a similar direction. Production and cost look roughly in line with expectations.
3124679,Jason Sanders,K,30,8,169.9,7.55,6.840512497268545,12,False,3,0.35,OVERVALUED,12 historically similar kickers hit their projection 8% of the time and busted 8% of the time. He's personally added 0.76x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
3043234,Zane Gonzalez,K,31,9,170.0,7.49,7.49,3,False,3,0.0,SLEEPER,"Limited history and thin comps make this a lower-confidence, early-look projection. His ADP undersells his likely output — worth a look in the later rounds."
3124084,Joey Slye,K,30,7,170.0,7.24,7.113182334427248,0,False,3,0.35,AVERAGE,Over his own last 3 seasons he's landed at 0.95x his preseason projection. Production and cost look roughly in line with expectations.
5208518,Charlie Smyth,K,25,1,170.2,8.09,7.736845057531133,9,False,0,0.0,SLEEPER,9 historically similar kickers hit their projection 0% of the time and busted 0% of the time. His ADP undersells his likely output — worth a look in the later rounds.
2985659,Wil Lutz,K,32,10,170.2,7.98,8.21681526837873,2,False,3,0.35,SLEEPER,Over his own last 3 seasons he's landed at 1.08x his preseason projection. A smaller pool of comparable players skews a similar direction. His ADP undersells his likely output — worth a look in the later rounds.
4259619,Blake Grupe,K,27,3,170.4,7.81,7.952458400101852,6,False,3,0.35,SLEEPER,Over his own last 3 seasons he's landed at 1.05x his preseason projection. A smaller pool of comparable players skews a similar direction. His ADP undersells his likely output — worth a look in the later rounds.
4569923,Andy Borregales,K,23,1,170.4,7.59,7.693970316622691,5,False,1,0.11666666666666665,AVERAGE,Over his own last 1 season he's landed at 1.12x his preseason projection. A smaller pool of comparable players skews a similar direction. Production and cost look roughly in line with expectations.
3918298,Josh Allen,QB,30,8,23.5,21.72,21.768729991723173,11,False,3,0.35,OVERVALUED,11 historically similar quarterbacks hit their projection 18% of the time and busted 0% of the time. He's personally added 1.03x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
3916387,Lamar Jackson,QB,29,8,37.5,18.94,18.97205281095574,18,False,3,0.35,BUST,"18 historically similar quarterbacks hit their projection 22% of the time and busted 6% of the time. He's personally added 1.01x his own projections over 3 seasons. Age, injury trend, and comparable outcomes point to real disappointment risk."
4431452,Drake Maye,QB,24,2,49.6,18.77,18.124103406000966,24,False,2,0.2333333333333333,OVERVALUED,24 historically similar quarterbacks hit their projection 8% of the time and busted 17% of the time. He's personally added 1.08x his own projections over 2 seasons. His draft cost is running ahead of what the data supports.
4426348,Jayden Daniels,QB,25,2,52.8,18.73,18.632176186595643,28,False,2,0.2333333333333333,BUST,"28 historically similar quarterbacks hit their projection 21% of the time and busted 11% of the time. He's personally added 0.99x his own projections over 2 seasons. Age, injury trend, and comparable outcomes point to real disappointment risk."
3915511,Joe Burrow,QB,29,6,57.0,17.88,17.793794273861376,21,False,3,0.35,OVERVALUED,21 historically similar quarterbacks hit their projection 19% of the time and busted 10% of the time. He's personally added 1.02x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
4040715,Jalen Hurts,QB,28,6,58.3,18.84,18.387127841053758,24,False,3,0.35,OVERVALUED,24 historically similar quarterbacks hit their projection 21% of the time and busted 8% of the time. He's personally added 0.94x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
4689114,Jaxson Dart,QB,23,1,73.4,17.71,14.855386190643747,28,False,1,0.11666666666666665,OVERVALUED,28 historically similar quarterbacks hit their projection 14% of the time and busted 25% of the time. He's personally added 1.17x his own projections over 1 seasons. His draft cost is running ahead of what the data supports.
12483,Matthew Stafford,QB,38,17,92.5,17.25,117.22122792067913,8,False,3,0.35,OVERVALUED,8 historically similar quarterbacks hit their projection 12% of the time and busted 25% of the time. He's personally added 1.06x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
2577417,Dak Prescott,QB,33,10,96.7,16.82,13.003033149887811,17,False,3,0.35,BUST,"17 historically similar quarterbacks hit their projection 12% of the time and busted 35% of the time. He's personally added 0.94x his own projections over 3 seasons. Age, injury trend, and comparable outcomes point to real disappointment risk."
4431611,Caleb Williams,QB,24,2,97.8,16.57,13.747806572173879,27,False,2,0.2333333333333333,OVERVALUED,27 historically similar quarterbacks hit their projection 19% of the time and busted 30% of the time. He's personally added 1.01x his own projections over 2 seasons. His draft cost is running ahead of what the data supports.
4361741,Brock Purdy,QB,26,4,101.8,17.24,15.848125175630608,36,False,3,0.35,OVERVALUED,36 historically similar quarterbacks hit their projection 11% of the time and busted 31% of the time. He's personally added 1.06x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
3139477,Patrick Mahomes,QB,30,9,111.2,17.04,15.509479718660428,18,False,3,0.35,OVERVALUED,18 historically similar quarterbacks hit their projection 22% of the time and busted 28% of the time. He's personally added 0.97x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
4360310,Trevor Lawrence,QB,26,5,112.6,16.91,15.324402038591098,30,False,3,0.35,OVERVALUED,30 historically similar quarterbacks hit their projection 7% of the time and busted 33% of the time. He's personally added 1.04x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
4426338,Bo Nix,QB,26,2,115.6,17.34,15.639732629735658,27,False,2,0.2333333333333333,OVERVALUED,27 historically similar quarterbacks hit their projection 7% of the time and busted 33% of the time. He's personally added 1.18x his own projections over 2 seasons. His draft cost is running ahead of what the data supports.
4038941,Justin Herbert,QB,28,6,120.4,16.63,15.138501237588097,19,False,3,0.35,FADE,19 historically similar quarterbacks hit their projection 21% of the time and busted 37% of the time. He's personally added 1.04x his own projections over 3 seasons. The gap between cost and expected output makes him easy to pass on.
3046779,Jared Goff,QB,31,10,149.5,15.76,14.893919052544566,10,False,3,0.35,OVERVALUED,10 historically similar quarterbacks hit their projection 40% of the time and busted 30% of the time. He's personally added 1.18x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
3052587,Baker Mayfield,QB,31,8,155.2,15.58,14.098109149940536,9,False,3,0.35,OVERVALUED,9 historically similar quarterbacks hit their projection 44% of the time and busted 33% of the time. He's personally added 1.10x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
3917315,Kyler Murray,QB,29,7,155.4,14.74,12.957223535751067,10,False,3,0.35,FADE,10 historically similar quarterbacks hit their projection 40% of the time and busted 40% of the time. He's personally added 0.93x his own projections over 3 seasons. The gap between cost and expected output makes him easy to pass on.
4360689,Tyler Shough,QB,26,1,157.0,15.56,10.455116419976108,18,False,1,0.11666666666666665,FADE,18 historically similar quarterbacks hit their projection 11% of the time and busted 56% of the time. He's personally added 1.01x his own projections over 1 seasons. The gap between cost and expected output makes him easy to pass on.
4036378,Jordan Love,QB,27,6,162.0,15.25,12.307264037598188,14,False,3,0.35,BUST,"14 historically similar quarterbacks hit their projection 29% of the time and busted 57% of the time. He's personally added 0.96x his own projections over 3 seasons. Age, injury trend, and comparable outcomes point to real disappointment risk."
3912547,Sam Darnold,QB,29,8,165.3,14.25,13.258240255883115,9,False,3,0.35,FADE,9 historically similar quarterbacks hit their projection 44% of the time and busted 44% of the time. He's personally added 1.10x his own projections over 3 seasons. The gap between cost and expected output makes him easy to pass on.
3917792,Daniel Jones,QB,29,7,165.9,15.7,13.800622052522057,9,False,3,0.35,OVERVALUED,9 historically similar quarterbacks hit their projection 44% of the time and busted 44% of the time. He's personally added 0.95x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
4837248,Fernando Mendoza,QB,22,0,166.1,11.02,68.86464233936107,12,False,0,0.0,BREAKOUT,"12 historically similar quarterbacks hit their projection 42% of the time and busted 50% of the time. Age, trend, and role all point toward a real step forward this year."
4432577,C.J. Stroud,QB,24,3,166.9,14.45,151.42108570459916,23,False,3,0.35,STAR,"23 historically similar quarterbacks hit their projection 43% of the time and busted 39% of the time. He's personally added 0.80x his own projections over 3 seasons. He's an established, consistent difference-maker at the position."
4242512,Malik Willis,QB,27,4,167.5,13.99,376.44050842767325,20,False,3,0.35,SLEEPER,20 historically similar quarterbacks hit their projection 60% of the time and busted 40% of the time. He's personally added 45.90x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
4688380,Cam Ward,QB,24,1,167.5,12.87,255.21795232879307,16,False,1,0.11666666666666665,BREAKOUT,"16 historically similar quarterbacks hit their projection 56% of the time and busted 38% of the time. He's personally added 0.73x his own projections over 1 seasons. Age, trend, and role all point toward a real step forward this year."
4685720,Bryce Young,QB,25,3,168.6,13.98,200.75597900219577,17,False,3,0.35,SLEEPER,17 historically similar quarterbacks hit their projection 59% of the time and busted 35% of the time. He's personally added 0.90x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
8439,Aaron Rodgers,QB,42,21,169.6,12.82,12.574981731761529,3,False,3,0.35,OVERVALUED,Over his own last 3 seasons he's landed at 0.95x his preseason projection. A smaller pool of comparable players skews a similar direction. His draft cost is running ahead of what the data supports.
4432762,Shedeur Sanders,QB,24,1,169.6,5.67,116.48202032645213,14,False,1,0.11666666666666665,WILDCARD,14 historically similar quarterbacks hit their projection 64% of the time and busted 29% of the time. He's personally added 0.76x his own projections over 1 seasons. Outcomes here run wide — real weekly-winner upside with real downside risk.
4433970,J.J. McCarthy,QB,23,2,169.6,2.35,30.76886840322472,22,False,2,0.2333333333333333,SLEEPER,22 historically similar quarterbacks hit their projection 55% of the time and busted 41% of the time. He's personally added 0.75x his own projections over 2 seasons. His ADP undersells his likely output — worth a look in the later rounds.
4430841,Carson Beck,QB,23,0,169.9,7.23,152.37049806077627,17,False,0,0.0,WILDCARD,17 historically similar quarterbacks hit their projection 59% of the time and busted 35% of the time. Outcomes here run wide — real weekly-winner upside with real downside risk.
4362887,Justin Fields,QB,27,5,169.9,0.62,6.401516408908781,27,False,3,0.35,FADE,27 historically similar quarterbacks hit their projection 56% of the time and busted 37% of the time. He's personally added 0.78x his own projections over 3 seasons. The gap between cost and expected output makes him easy to pass on.
11252,Joe Flacco,QB,41,18,169.9,0.62,0.7086348707197763,3,False,3,0.35,BUST,"Over his own last 3 seasons he's landed at 1.41x his preseason projection. A smaller pool of comparable players skews a similar direction. Age, injury trend, and comparable outcomes point to real disappointment risk."
4685522,Ty Simpson,QB,23,0,169.9,0.59,0.59,4,False,0,0.0,FADE,"Limited history and thin comps make this a lower-confidence, early-look projection. The gap between cost and expected output makes him easy to pass on."
4240391,Tommy DeVito,QB,28,3,169.9,0.61,13.801398845725808,20,False,3,0.0,AVERAGE,20 historically similar quarterbacks hit their projection 65% of the time and busted 30% of the time. Production and cost look roughly in line with expectations.
3122840,Deshaun Watson,QB,30,9,170.0,7.28,106.9569048383713,10,False,3,0.35,SLEEPER,10 historically similar quarterbacks hit their projection 60% of the time and busted 30% of the time. He's personally added 0.64x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
14880,Kirk Cousins,QB,38,14,170.0,2.71,37.179017259414216,5,False,3,0.35,DIAMOND,Over his own last 3 seasons he's landed at 37.34x his preseason projection. A smaller pool of comparable players skews a similar direction. He's being drafted well below his projected output — a clear value target.
4360423,Michael Penix Jr.,QB,26,2,170.0,6.68,125.87359357742251,15,False,2,0.2333333333333333,WILDCARD,15 historically similar quarterbacks hit their projection 67% of the time and busted 33% of the time. He's personally added 1.01x his own projections over 2 seasons. Outcomes here run wide — real weekly-winner upside with real downside risk.
4241464,Mac Jones,QB,28,5,170.0,0.51,9.233437984496124,0,False,3,0.35,AVERAGE,Over his own last 3 seasons he's landed at 49.87x his preseason projection. Production and cost look roughly in line with expectations.
3116407,Mason Rudolph,QB,31,8,170.0,0.52,2.588994459833795,0,False,3,0.35,OVERVALUED,Over his own last 3 seasons he's landed at 12.37x his preseason projection. His draft cost is running ahead of what the data supports.
2969939,Jameis Winston,QB,32,11,170.0,0.51,0.6078463172804534,0,False,3,0.35,OVERVALUED,Over his own last 3 seasons he's landed at 1.55x his preseason projection. His draft cost is running ahead of what the data supports.
4429084,Anthony Richardson Sr.,QB,24,3,170.0,0.0,0.0,0,False,3,0.35,OVERVALUED,Over his own last 3 seasons he's landed at 0.43x his preseason projection. His draft cost is running ahead of what the data supports.
4683423,Riley Leonard,QB,23,1,170.0,0.55,0.55,3,False,1,0.0,WILDCARD,"Limited history and thin comps make this a lower-confidence, early-look projection. Outcomes here run wide — real weekly-winner upside with real downside risk."
4360698,Joe Milton III,QB,26,2,170.0,0.63,16.05727213525437,8,False,2,0.2333333333333333,WILDCARD,8 historically similar quarterbacks hit their projection 50% of the time and busted 50% of the time. He's personally added 17.20x his own projections over 2 seasons. Outcomes here run wide — real weekly-winner upside with real downside risk.
3892775,Jarrett Stidham,QB,30,7,170.0,0.61,11.848833736798065,14,False,3,0.35,BREAKOUT,"14 historically similar quarterbacks hit their projection 71% of the time and busted 21% of the time. He's personally added -0.35x his own projections over 3 seasons. Age, trend, and role all point toward a real step forward this year."
3059989,Nick Mullens,QB,31,9,170.0,0.61,7.148736826286662,13,False,3,0.35,OVERVALUED,13 historically similar quarterbacks hit their projection 62% of the time and busted 31% of the time. He's personally added -0.03x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
3886812,Jake Browning,QB,30,7,170.1,0.6,4.474180131279979,6,False,2,0.2333333333333333,BREAKOUT,"Over his own last 2 seasons he's landed at 28.67x his preseason projection. A smaller pool of comparable players skews a similar direction. Age, trend, and role all point toward a real step forward this year."
